TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
312516426,0.33714330196380615,0.17328020930290222,-23.463747024536133,0.02353758178651333,-0.008536973968148232,0.016259483993053436,-0.00020120824046898633,0.3285607397556305,0.17811332643032074,0.05153243988752365,-15.900908470153809,24.528223037719727,-47.14723205566406
312526727,0.33426979184150696,0.17754530906677246,-23.454044342041016,0.02319498173892498,-0.008309237658977509,0.01639038696885109,-0.0002882234111893922,0.3283427655696869,0.17825821042060852,0.05151214450597763,-15.900908470153809,24.517574310302734,-47.15834045410156
312536224,0.33953696489334106,0.17130596935749054,-23.45770263671875,0.023062950000166893,-0.008288970217108727,0.01644870825111866,-0.00029717604047618806,0.32825687527656555,0.17827139794826508,0.051289740949869156,-15.900908470153809,24.513202667236328,-47.15950393676758
312546315,0.3478260338306427,0.17225898802280426,-23.46576690673828,0.02320631593465805,-0.008246680721640587,0.016376320272684097,-0.00031852847314439714,0.32835227251052856,0.17829953134059906,0.05085800960659981,-15.900908470153809,24.51820945739746,-47.16227340698242
312556218,0.3596908152103424,0.1745225191116333,-23.462505340576172,0.023692920804023743,-0.008148971013724804,0.01609782502055168,-0.00037444994086399674,0.3286837935447693,0.17836610972881317,0.050256047397851944,-15.900908470153809,24.53594970703125,-47.169586181640625
312566509,0.3674365282058716,0.17286455631256104,-23.458389282226562,0.02437012270092964,-0.00810804683715105,0.015661336481571198,-0.00040082738269120455,0.32915666699409485,0.17839469015598297,0.04958711192011833,-15.900908470153809,24.561553955078125,-47.173065185546875
312576431,0.35769957304000854,0.17282330989837646,-23.461528778076172,0.024762198328971863,-0.008075924590229988,0.015378047712147236,-0.0004240366688463837,0.32943758368492126,0.17841771245002747,0.04883646219968796,-15.900908470153809,24.577001571655273,-47.17612838745117
312586253,0.3514765501022339,0.1649003028869629,-23.452903747558594,0.024989796802401543,-0.008245687000453472,0.015194270759820938,-0.0002869597519747913,0.3296051621437073,0.17829272150993347,0.04805215075612068,-15.900908470153809,24.586444854736328,-47.1584587097168
312596196,0.34059178829193115,0.1678721010684967,-23.455184936523438,0.024964259937405586,-0.008334106765687466,0.015217266976833344,-0.00020733632845804095,0.32958582043647766,0.17822571098804474,0.04721339792013168,-15.900908470153809,24.58531951904297,-47.14854431152344
312606321,0.33868810534477234,0.17447513341903687,-23.464885711669922,0.024921350181102753,-0.008271138183772564,0.015260324813425541,-0.00027052362565882504,0.3295522630214691,0.1782749444246292,0.04628779739141464,-15.900908470153809,24.583297729492188,-47.156368255615234
312616420,0.34668561816215515,0.1667712926864624,-23.46343231201172,0.025072747841477394,-0.008380834013223648,0.015090985223650932,-0.000147827755426988,0.32967472076416016,0.17818622291088104,0.04532823711633682,-15.900908470153809,24.59093475341797,-47.14131164550781
312626562,0.3565807640552521,0.16339240968227386,-23.46111488342285,0.025424744933843613,-0.008549980819225311,0.014651481993496418,6.336794467642903e-05,0.32997018098831177,0.17804424464702606,0.04435637965798378,-15.900908470153809,24.609954833984375,-47.11626434326172
312636262,0.3578644394874573,0.1651366800069809,-23.460702896118164,0.025781219825148582,-0.00867220014333725,0.014153355732560158,0.00023415354371536523,0.33028197288513184,0.1779373437166214,0.043354976922273636,-15.900908470153809,24.63068199157715,-47.096683502197266
312646212,0.3566162884235382,0.17126508057117462,-23.4555721282959,0.0260931309312582,-0.008678829297423363,0.01366378739476204,0.00024455873062834144,0.33056768774986267,0.1779312640428543,0.04234426096081734,-15.900908470153809,24.650348663330078,-47.09550476074219
312656205,0.35328447818756104,0.17434194684028625,-23.459684371948242,0.02633090317249298,-0.008639662526547909,0.013242239132523537,0.0001751193340169266,0.3307972252368927,0.1779690831899643,0.04139275476336479,-15.900908470153809,24.666763305664062,-47.10340881347656
312666903,0.34826964139938354,0.16574113070964813,-23.47162628173828,0.02648070827126503,-0.008732881397008896,0.01294009666889906,0.00036313224700279534,0.33095085620880127,0.17787347733974457,0.04051628336310387,-15.900908470153809,24.678205490112305,-47.082115173339844
312676705,0.34475740790367126,0.16748186945915222,-23.47490882873535,0.026577802374958992,-0.008793525397777557,0.012715136632323265,0.0005036415532231331,0.33105772733688354,0.17780672013759613,0.039754532277584076,-15.900908470153809,24.686511993408203,-47.066463470458984
312686305,0.3397311866283417,0.17732292413711548,-23.469318389892578,0.026614686474204063,-0.008734730072319508,0.012615706771612167,0.0003451470111031085,0.3311018943786621,0.17787712812423706,0.03906404972076416,-15.900908470153809,24.69009780883789,-47.08418273925781
312696310,0.34795260429382324,0.1746206432580948,-23.457014083862305,0.02673819288611412,-0.008715529926121235,0.012221567332744598,0.00028387567726895213,0.3312656581401825,0.17790257930755615,0.03847688436508179,-15.900908470153809,24.704011917114258,-47.09111785888672
312706225,0.35554972290992737,0.16694669425487518,-23.45223617553711,0.026911335065960884,-0.00876705814152956,0.011551324278116226,0.0004833434068132192,0.3315262198448181,0.17782503366470337,0.03800928220152855,-15.900908470153809,24.72728729248047,-47.068603515625
312716554,0.36142802238464355,0.17476554214954376,-23.45909309387207,0.027094068005681038,-0.008755277842283249,0.010662620887160301,0.00042605193448252976,0.33184969425201416,0.17784588038921356,0.03771489858627319,-15.900908470153809,24.757814407348633,-47.07505416870117
312726770,0.3626858592033386,0.17772161960601807,-23.46961212158203,0.027240831404924393,-0.008732462301850319,0.009714970365166664,0.0002787324192468077,0.33217281103134155,0.17789611220359802,0.03764607757329941,-15.900908470153809,24.79016876220703,-47.09177017211914
312736272,0.35248875617980957,0.17897602915763855,-23.466800689697266,0.02730490081012249,-0.008713725954294205,0.009109273552894592,0.00010160214151255786,0.332366406917572,0.17795272171497345,0.03775787353515625,-15.900908470153809,24.81073760986328,-47.11201858520508
312746301,0.3372962176799774,0.17247487604618073,-23.455949783325195,0.02731006033718586,-0.008717725984752178,0.009020582772791386,0.0001703528978396207,0.33239302039146423,0.17793209850788116,0.037930794060230255,-15.900908470153809,24.813718795776367,-47.10414123535156
312756292,0.3343779444694519,0.16813594102859497,-23.456153869628906,0.027310296893119812,-0.008720483630895615,0.009000606834888458,0.00040405814070254564,0.3323986530303955,0.17786625027656555,0.038182083517313004,-15.900908470153809,24.814380645751953,-47.07737731933594
312766611,0.3446469008922577,0.1739741563796997,-23.45765495300293,0.027295934036374092,-0.008719666860997677,0.008567427285015583,0.00042868638411164284,0.3325135409832001,0.17785972356796265,0.03861644119024277,-15.900908470153809,24.828603744506836,-47.074554443359375
312776436,0.35546889901161194,0.17431575059890747,-23.461780548095703,0.02723008207976818,-0.008717933669686317,0.007710237056016922,0.0004512462764978409,0.33272796869277954,0.17785407602787018,0.03931253403425217,-15.900908470153809,24.856809616088867,-47.071964263916016
312786206,0.3627479076385498,0.16599661111831665,-23.465492248535156,0.02709423378109932,-0.008677009493112564,0.0065732127986848354,0.0007937733316794038,0.3329969644546509,0.17777304351329803,0.040296804159879684,-15.900908470153809,24.894731521606445,-47.03245162963867
312796194,0.36200860142707825,0.16549915075302124,-23.468111038208008,0.026915762573480606,-0.008618933148682117,0.0054670884273946285,0.0011537193786352873,0.33324506878852844,0.17769230902194977,0.04156388342380524,-15.900908470153809,24.93234634399414,-46.99060821533203
312806250,0.35686349868774414,0.1679326593875885,-23.469423294067383,0.02673170156776905,-0.008565024472773075,0.004559001419693232,0.001419682870618999,0.33343878388404846,0.1776355803012848,0.043093301355838776,-15.900908470153809,24.963817596435547,-46.959415435791016
312816422,0.35200563073158264,0.1690935641527176,-23.46864128112793,0.02655479870736599,-0.00851071160286665,0.0038330606184899807,0.0016425608191639185,0.33358654379844666,0.17759022116661072,0.044874776154756546,-15.900908470153809,24.989383697509766,-46.933021545410156
312826489,0.3436346650123596,0.16923627257347107,-23.464508056640625,0.02643614262342453,-0.008448285982012749,0.00341597106307745,0.0018619955517351627,0.3336678743362427,0.17754743993282318,0.04685329273343086,-15.900908470153809,25.004234313964844,-46.90674591064453
312836196,0.3415234684944153,0.16741344332695007,-23.455867767333984,0.026320166885852814,-0.008354071527719498,0.003059592330828309,0.0021515022963285446,0.3337347209453583,0.177493155002594,0.04900956153869629,-15.900908470153809,25.017011642456055,-46.87161636352539
312846243,0.3455241620540619,0.1667654812335968,-23.460763931274414,0.026127317920327187,-0.008239902555942535,0.0025336001999676228,0.0024628948885947466,0.3338300585746765,0.1774367243051529,0.051391273736953735,-15.900908470153809,25.036067962646484,-46.83323287963867
312856216,0.35501930117607117,0.17198163270950317,-23.472211837768555,0.025764483958482742,-0.008193518966436386,0.001645121956244111,0.00257647386752069,0.3339865207672119,0.17741672694683075,0.054048094898462296,-15.900908470153809,25.068971633911133,-46.81901550292969
312866796,0.36039096117019653,0.17921781539916992,-23.46682357788086,0.025279833003878593,-0.00825981330126524,0.0005703162751160562,0.0024294541217386723,0.33417150378227234,0.1774420291185379,0.05703744292259216,-15.900908470153809,25.11018180847168,-46.837615966796875
312876681,0.3593984842300415,0.1774272471666336,-23.456436157226562,0.024778446182608604,-0.00829064566642046,-0.0004437012830749154,0.0023670983500778675,0.33434316515922546,0.17745257914066315,0.06032123416662216,-15.900908470153809,25.15064239501953,-46.84556198120117
312886226,0.3537798225879669,0.16934925317764282,-23.452377319335938,0.024353543296456337,-0.008160112425684929,-0.0012315069325268269,0.0026091178879141808,0.3344753086566925,0.1774119883775711,0.06386521458625793,-15.900908470153809,25.18326187133789,-46.814208984375
312896308,0.3461034893989563,0.1739722192287445,-23.456443786621094,0.024059230461716652,-0.008115647360682487,-0.0017339140176773071,0.002685022307559848,0.33455944061279297,0.17739927768707275,0.06760264933109283,-15.900908470153809,25.204681396484375,-46.804168701171875
312906329,0.3415060043334961,0.17996585369110107,-23.469635009765625,0.023841364309191704,-0.008194775320589542,-0.0020773650612682104,0.002560282591730356,0.33461734652519226,0.17742030322551727,0.07149819284677505,-15.900908470153809,25.219650268554688,-46.820858001708984
312916437,0.34407690167427063,0.17585709691047668,-23.471424102783203,0.023541223257780075,-0.00817218516021967,-0.002515331609174609,0.002593245590105653,0.3346923291683197,0.1774146556854248,0.07559531182050705,-15.900908470153809,25.239181518554688,-46.816402435302734
312926751,0.35122591257095337,0.16687099635601044,-23.45677375793457,0.023044342175126076,-0.007923181168735027,-0.0031875758431851864,0.0029301303438842297,0.3348103165626526,0.17735552787780762,0.07996520400047302,-15.900908470153809,25.27018928527832,-46.76945877075195
312936293,0.3556377589702606,0.1651616245508194,-23.45075225830078,0.02241276577115059,-0.0076224044896662235,-0.003980555571615696,0.0033077725674957037,0.3349543511867523,0.17728693783283234,0.08462226390838623,-15.900908470153809,25.308507919311523,-46.71424865722656
312946221,0.3586066961288452,0.17037932574748993,-23.45880126953125,0.021681813523173332,-0.007452727761119604,-0.004832514561712742,0.003505538683384657,0.33511605858802795,0.17724940180778503,0.08958792686462402,-15.900908470153809,25.35203742980957,-46.68401336669922
312956206,0.3572938144207001,0.17684383690357208,-23.463104248046875,0.020968910306692123,-0.007453897502273321,-0.0056035867892205715,0.0035042734816670418,0.33527055382728577,0.17724965512752533,0.09482122212648392,-15.900908470153809,25.393869400024414,-46.68421173095703
312966529,0.35140103101730347,0.17817893624305725,-23.46631622314453,0.020408112555742264,-0.00748433917760849,-0.006165968254208565,0.003473745658993721,0.33539071679115295,0.17725618183612823,0.10026939958333969,-15.900908470153809,25.426151275634766,-46.68912887573242
312976517,0.34377896785736084,0.17562386393547058,-23.465084075927734,0.02005584165453911,-0.007429816760122776,-0.006492991931736469,0.003524360479786992,0.3354659974575043,0.17724452912807465,0.10581308603286743,-15.900908470153809,25.44583511352539,-46.680755615234375
312986364,0.341429203748703,0.1756698191165924,-23.459266662597656,0.01975652389228344,-0.007368098013103008,-0.006749613676220179,0.0035772754345089197,0.33553028106689453,0.17723126709461212,0.11143716424703598,-15.900908470153809,25.461946487426758,-46.671688079833984
312996211,0.3457334339618683,0.17972108721733093,-23.46416473388672,0.01930396631360054,-0.007424384821206331,-0.007106876000761986,0.003532840870320797,0.3356287181377411,0.17724351584911346,0.11719722300767899,-15.900908470153809,25.485496520996094,-46.67953872680664
313006209,0.35518962144851685,0.17448998987674713,-23.465852737426758,0.018533574417233467,-0.00730224559083581,-0.007664618548005819,0.003621266456320882,0.33579954504966736,0.17721642553806305,0.12321722507476807,-15.900908470153809,25.524873733520508,-46.66330337524414
313016430,0.3632753789424896,0.1681046336889267,-23.46506118774414,0.017491601407527924,-0.006963906344026327,-0.008352837525308132,0.003844738006591797,0.3360365033149719,0.17713947594165802,0.12960125505924225,-15.900908470153809,25.5782527923584,-46.619224548339844
313026451,0.36511310935020447,0.17163477838039398,-23.463092803955078,0.016390027478337288,-0.006741844583302736,-0.009012354537844658,0.003977687563747168,0.3362948000431061,0.17708741128444672,0.13636063039302826,-15.900908470153809,25.635480880737305,-46.590641021728516
